timestamp,avg_throughput,avg_fairness,avg_se,avg_pe,avg_su,avg_reward,min_reward,max_reward,seed,test_label
2025-06-06 13:17:55,38.185310935974115,0.38236812651157376,5.1388161738713585,5.032430882086675e-07,3.041529870033265,3.3332334,2.61506,3.5172157,12,Agent
2025-06-06 13:18:01,40.46564979553223,0.4107156445582708,5.3733594417572,6.117011954150558e-07,3.037961665789287,3.2882407,2.7885544,3.349363,12,"Both ON, Avg"
2025-06-06 13:17:33,25.140714772542324,0.2862090920408566,3.7979221264521295,4.772284872463689e-07,2.9717155615488693,2.7798774,2.4564228,2.7963276,12,"TX 0 ON, Avg"
2025-06-06 13:17:30,24.862592697143562,0.2706401363015175,3.7698280970255547,5.694786504288154e-07,2.938840603828431,2.5965505,2.15734,2.5980604,12,"TX 1 ON, Avg"
2025-06-06 13:27:57,41.89222005208333,0.3496091956893603,5.525166781743365,5.065158234174304e-07,3.145061532656352,3.4506598,2.872905,3.5388541,13,Agent
2025-06-06 13:27:42,42.15708637237547,0.3562004253268243,5.55298433303833,6.117011954150558e-07,3.1649463653564465,3.3168619,2.730494,3.3772197,13,"Both ON, Avg"
2025-06-06 13:27:21,25.48742415110271,0.3002703497807185,3.838319929440818,4.772284872463689e-07,3.012697728474936,2.8136275,2.6796043,3.1894937,13,"TX 0 ON, Avg"
2025-06-06 13:27:23,24.654986063639328,0.2721591974298159,3.7525635480880757,5.694786504288154e-07,2.914300839106242,2.5872695,2.1871326,2.5830915,13,"TX 1 ON, Avg"
2025-06-06 13:37:38,32.58411172231038,0.35393403768539433,4.422945992151897,4.999329121346821e-07,2.4462546348571776,2.9931197,2.0951948,3.3433714,14,Agent
2025-06-06 13:37:34,33.290958340962725,0.3561615924040478,4.503440753618875,6.117011954150558e-07,2.4993211746215827,2.8656106,2.0949588,3.2101183,14,"Both ON, Avg"
2025-06-06 13:37:13,19.85259698232015,0.26613111048936844,3.1182381312052403,4.772284872463689e-07,2.3466426412264503,2.4504266,1.8999876,2.6172488,14,"TX 0 ON, Avg"
2025-06-06 13:37:04,24.34541950225831,0.2857982983191808,3.5848995685577405,5.694786504288154e-07,2.8777091662089025,2.56453,2.2022703,2.7061121,14,"TX 1 ON, Avg"
2025-06-06 13:46:53,36.877295621236165,0.38399951954682676,4.942624529202779,5.058798478785318e-07,2.768565718332926,3.2325702,2.3814979,3.4605157,15,Agent
2025-06-06 13:46:44,36.83137442270914,0.38344931105772645,4.938605531056722,6.117011954150558e-07,2.7651181817054753,3.0753713,2.098421,3.244018,15,"Both ON, Avg"
2025-06-06 13:46:25,22.250159136454265,0.2566549569368362,3.4407296657562254,4.772284872463689e-07,2.630042425791423,2.5832636,2.0685267,2.7256575,15,"TX 0 ON, Avg"
2025-06-06 13:46:25,24.7484203974406,0.27759758879741037,3.6963389714558934,5.694786504288154e-07,2.9253452221552534,2.588426,2.239016,2.564746,15,"TX 1 ON, Avg"
2025-06-06 13:56:33,43.06870727539063,0.3643753245472908,5.648313792546587,5.065158234174304e-07,3.2333863417307542,3.5229957,3.104165,3.616062,16,Agent
2025-06-06 13:56:31,43.11503944396972,0.3664090121785799,5.653080479303995,6.117011954150558e-07,3.23686474164327,3.3739219,2.9358325,3.5711446,16,"Both ON, Avg"
2025-06-06 13:56:05,25.49440002441407,0.30789600114027654,3.8402575174967466,4.772284872463689e-07,3.0135222673416147,2.8218102,2.6972556,3.2321954,16,"TX 0 ON, Avg"
2025-06-06 13:56:06,25.40375855763754,0.27485531618197756,3.8309289455413835,5.694786504288154e-07,3.0028081814448044,2.6312182,2.4459574,2.705271,16,"TX 1 ON, Avg"
2025-06-06 14:06:25,32.79209480285644,0.36398413479328157,4.501022656758626,5.065158234174304e-07,2.4618689894676207,3.0094988,2.3150303,3.3617215,17,Agent
2025-06-06 14:06:17,32.26527067820231,0.3475587745507558,4.448276909192403,6.117011954150558e-07,2.42231760819753,2.814273,2.240416,3.0720174,17,"Both ON, Avg"
2025-06-06 14:06:03,24.50359541575115,0.2770052745938301,3.6604229052861528,4.772284872463689e-07,2.8964060624440515,2.7254562,2.343249,2.7132335,17,"TX 0 ON, Avg"
2025-06-06 14:06:01,21.65850321451823,0.24478054195642476,3.360051687558492,5.694786504288154e-07,2.560106754302979,2.3835328,1.9583495,2.561038,17,"TX 1 ON, Avg"
2025-06-06 14:16:06,43.06046117146809,0.4241974701484044,5.643985732396444,5.132159931993857e-07,3.2327673196792603,3.5722485,2.8308032,3.5352468,18,Agent
2025-06-06 14:16:00,42.74671618143717,0.4219681849082311,5.612243493398031,6.117011954150558e-07,3.2092128435770677,3.4111314,2.8870494,3.3749108,18,"Both ON, Avg"
2025-06-06 14:15:35,25.025263659159343,0.26163537204265597,3.7883490006128953,4.772284872463689e-07,2.958068919181824,2.749302,2.4877083,2.7168832,18,"TX 0 ON, Avg"
2025-06-06 14:15:28,25.360457166035978,0.28841772923866904,3.8231171210606907,5.694786504288154e-07,2.997689867019654,2.641926,2.4236457,2.7875679,18,"TX 1 ON, Avg"
2025-06-06 14:25:51,37.98014144897461,0.3749302417039872,5.12053354581197,5.065158234174304e-07,2.8513619661331178,3.285241,2.7029912,3.459356,19,Agent
2025-06-06 14:25:51,39.03230997721354,0.38504168490568796,5.229300276438394,6.117011954150558e-07,2.9303535779317222,3.1932807,2.8226287,3.3477528,19,"Both ON, Avg"
2025-06-06 14:25:27,25.464405250549323,0.26658446639776223,3.835294103622438,4.772284872463689e-07,3.009976840019227,2.7785854,2.6084309,2.796037,19,"TX 0 ON, Avg"
2025-06-06 14:25:25,24.735745938618983,0.25400590995947525,3.7586234331131,5.694786504288154e-07,2.923846952120464,2.5732236,2.2134774,2.585582,19,"TX 1 ON, Avg"
2025-06-06 14:35:09,37.76758028666177,0.37804535130659744,5.093804963429769,5.065158234174304e-07,2.8354039112726848,3.2773142,2.9013524,3.4126806,20,Agent
2025-06-06 14:35:22,39.27745246887206,0.3869185229142506,5.249974997838339,6.117011954150558e-07,2.9487577120463055,3.2064414,2.6691477,3.365296,20,"Both ON, Avg"
2025-06-06 14:34:40,24.916409428914395,0.27915139695008595,3.774447600046795,4.772284872463689e-07,2.9452019453048712,2.760463,2.46901,2.8898344,20,"TX 0 ON, Avg"
2025-06-06 14:34:48,24.859524790445967,0.2532156705856323,3.768468650182088,5.694786504288154e-07,2.9384780327479048,2.5788083,2.3080876,2.5506208,20,"TX 1 ON, Avg"
2025-06-06 14:44:46,36.363029988606776,0.31714478631814325,4.884334111213685,5.065158234174304e-07,2.729957222938538,3.1387618,2.6396372,3.4257345,21,Agent
2025-06-06 14:44:43,36.42231114705404,0.3294471472501754,4.889301697413127,6.117011954150558e-07,2.7344077348709104,3.000425,2.4657168,3.244431,21,"Both ON, Avg"
2025-06-06 14:44:21,24.995196596781412,0.29810819824536633,3.7164879639943442,4.772284872463689e-07,2.954514908790589,2.774302,2.5919318,3.297817,21,"TX 0 ON, Avg"
2025-06-06 14:44:18,22.431306393941245,0.24250239978233973,3.4526141484578456,5.694786504288154e-07,2.6514546235402423,2.4254997,1.9998914,2.5302286,21,"TX 1 ON, Avg"
2025-06-06 14:54:23,29.377228546142575,0.3452179114023845,4.0643848021825155,5.138191719803824e-07,2.4079409956932065,2.8327823,2.1822345,3.182939,22,Agent
2025-06-06 14:54:30,32.503580729166664,0.37544897397359217,4.384619116783142,6.117011954150558e-07,2.4402087728182473,2.8411674,2.4128354,3.0101583,22,"Both ON, Avg"
2025-06-06 14:54:04,23.48909886678061,0.2683358038465182,3.4774006923039753,4.772284872463689e-07,2.7764892339706417,2.6499164,2.2725527,2.8175244,22,"TX 0 ON, Avg"
2025-06-06 14:54:00,19.341913795471193,0.2661815697948138,3.0501059929529823,5.694786504288154e-07,2.2862782160441086,2.2676632,1.8731139,2.4220235,22,"TX 1 ON, Avg"
2025-06-06 15:03:58,38.76611982981365,0.40298088391621906,5.173138197263082,5.051972209457745e-07,2.943247175216675,3.3546057,2.5572217,3.5252898,23,Agent
2025-06-06 15:03:59,38.95107173919678,0.4094526360432306,5.19092125892639,6.117011954150558e-07,2.924254616101583,3.2094479,2.6663857,3.3849132,23,"Both ON, Avg"
2025-06-06 15:03:26,25.250849405924484,0.310547951857249,3.789013743400575,4.772284872463689e-07,2.984733923276266,2.807365,2.5161817,3.0994556,23,"TX 0 ON, Avg"
2025-06-06 15:03:34,23.65997034708659,0.26134957472483317,3.6224322319030766,5.694786504288154e-07,2.7966867287953696,2.5179276,1.921722,2.6174757,23,"TX 1 ON, Avg"
