episode,avg_throughput,avg_fairness,avg_se,avg_pe,avg_su
21,33.84864704132078,0.6834578931331634,4.683926672935488,5.749114728814677e-07,2.8571857643127436
22,33.41585571289062,0.6463277140259746,4.639514436721802,5.132419272513291e-07,2.8339426565170283
23,33.968255386352524,0.6473178654909133,4.696252474784852,5.373796608409974e-07,2.8023424482345574
24,37.003050765991205,0.8179733002185822,5.008541116714477,5.569762191726113e-07,2.99684453010559
25,32.912608070373516,0.6446772915124892,4.575925998687745,5.144540477886039e-07,2.796161301136017
26,34.42356845855712,0.6301419591903686,4.731193308830262,5.599090803798389e-07,2.803190457820892
27,33.7073585128784,0.7114081236720087,4.657722966670991,6.659886520310466e-07,2.773528952598571
28,34.70172447204589,0.6677018845081332,4.771723799705504,6.50013491849677e-07,2.893925914764404
29,36.90658302307127,0.7017665582895278,4.99852719783783,6.464193705824075e-07,3.0381926059722892
30,36.2840193939209,0.6264287227392196,4.934478158950805,7.161866153637674e-07,2.9701721000671375
31,37.36100187301635,0.7050311201810835,5.045278072357178,6.261904667326235e-07,3.129992039203642
32,35.365611915588374,0.6262803065776825,4.804716238975524,5.428635262205716e-07,2.931731414794921
33,36.284312210083,0.7204372203350068,4.9344718194007875,5.986951163095001e-07,2.9975002717971777
34,30.738181304931633,0.6699387091398239,4.352034783363343,5.557601429018179e-07,2.541469033360481
35,39.51254734039306,0.7411598122119902,5.266449756622315,7.545754465354549e-07,3.1366569781303393
36,38.25340965270995,0.6902471119165423,5.125234162807466,7.175670936021558e-07,3.090716422796249
37,36.43711944580077,0.639343694448471,4.926781916618348,7.124069514929943e-07,2.987693321704864
38,34.48906719207763,0.7086563166975974,4.749841570854185,5.172029358391229e-07,2.999596145153046
39,38.07798564910888,0.776896300315857,5.118927297592164,5.429582620308795e-07,3.114081916809081
40,36.64405822753905,0.7411566030979155,4.9716339874267605,5.136756493584472e-07,2.9425861191749574
41,38.07861057281494,0.7299843978881836,5.119090428352355,5.298059346614535e-07,3.0988745570182794
42,37.18599269866943,0.6266068881750108,5.027388644218446,6.305060645672711e-07,2.9041740322113028
43,37.00214254379272,0.7386433368921281,5.008340611457825,5.221136115096669e-07,3.0512441730499265
44,36.28402324676512,0.7603319686651231,4.934477648735046,5.143596882817292e-07,2.879020974636077
45,35.2089443206787,0.6765055042505265,4.823873734474183,5.92129705410116e-07,2.7557469844818105
46,34.85021778106688,0.6724445682764053,4.787020072937012,5.212350816918842e-07,2.8745680379867546
47,38.39676078796386,0.7240361440181732,5.140120806694032,5.632276048572747e-07,2.973791346549987
48,38.72842590332031,0.6273937278985976,5.174177584648131,5.255517868363313e-07,3.056507806777953
49,35.2938576889038,0.5956090953946114,4.809042823314668,5.259755653241881e-07,2.7986563736200325
50,35.567721824645986,0.7472031652927398,4.8607951402664185,5.515638156339265e-07,2.7553741145133963
51,39.1087922668457,0.761334108710289,5.217222971916199,5.490945835617822e-07,3.0698095512390124
52,36.64370552062987,0.6757175874710082,4.971480588912966,5.38954724333962e-07,2.878711471557616
53,37.72024040222168,0.7343995392322541,5.082282371520996,5.201924784614676e-07,2.938255789279936
54,37.71863483428954,0.7032755440473558,5.082087750434874,5.000375756480933e-07,2.9439455091953275
55,37.282602539062495,0.6325185906887054,5.02498299598694,5.042364529117548e-07,2.9053751349449155
56,32.980720252990714,0.6063668441772461,4.582962341308593,5.025245440037907e-07,2.7221769642829887
57,39.511604957580566,0.7643794989585878,5.266449718475342,5.918092563206299e-07,3.072742640972137
58,40.231062698364255,0.6934554958343506,5.340632028579711,5.020413857437234e-07,3.126738026142119
59,38.79537860870361,0.6788026684522629,5.192719221115111,6.256963763462409e-07,3.131359405517577
60,37.00047782897948,0.6979402214288709,5.007993149757388,5.046117939855322e-07,2.862938377857207
61,38.42142608642577,0.5953748160600664,5.154214463233948,5.33181409991812e-07,2.9689664077758775
62,36.576492938995344,0.7069409054517746,4.952791869640349,5.200451107612026e-07,2.8431586074829087
63,37.45039051055908,0.676935378909111,5.031027874946595,4.941751552678399e-07,2.9211186051368703
64,39.154776077270505,0.6959475916624069,5.229808430671691,5.332042047712096e-07,3.0732618021965017
65,33.571171226501455,0.6441921678185465,4.620034918785094,5.361715346907658e-07,2.696626892089842
66,39.155219078063965,0.6955364215373993,5.229931063652038,5.078687331661059e-07,3.067268135547636
67,38.43768165588378,0.6493153995275498,5.156163158416749,5.183776767125892e-07,2.970836577415465
68,38.43742408752441,0.7340310579538345,5.156021709442138,5.15904649773802e-07,3.0559420084953297
69,34.78100994110107,0.7239742326736448,4.768181314468383,5.082259525579502e-07,2.823998827934265
70,37.00263877868652,0.6704473179578779,5.008510494232177,5.087027108174882e-07,2.9269441938400265
71,38.72943088531494,0.7104825669527053,5.174397282600401,4.993263610231226e-07,3.056582801342009
72,37.35811504364013,0.6584321966767313,5.045096669197083,5.011229393403483e-07,2.9536316132545455
73,30.47873081207274,0.6496796828508378,4.325553097724914,4.883106009856419e-07,2.485750613212585
74,33.279046211242665,0.6682673537731167,4.601593379974366,5.284720646159259e-07,2.5409892368316638
75,38.00744407653808,0.7616938948631289,5.10004344701767,5.216232926841257e-07,2.9505902838706954
76,36.644478073120105,0.6258607923984528,4.971677250862122,5.01166952062704e-07,2.836211671829223
77,36.21684490203857,0.6190102195739746,4.915628805160522,4.97150078899722e-07,2.84666410923004
78,36.979427871704104,0.6411945790052412,5.005935826301576,4.992532507230863e-07,2.888666167259215
79,39.868630447387694,0.7079138410091399,5.303156142234802,5.194407935960045e-07,3.078250772953032
80,38.72441790580749,0.6715866166353227,5.173787312507629,4.944607411516703e-07,2.9894581997394547
81,36.57686321258545,0.6817925924062728,4.952894802093503,4.97282721312331e-07,2.852416682243345
82,39.698388214111326,0.7029434728622435,5.27384115219116,5.02810678426613e-07,3.0654842209815962
83,33.996864395141586,0.6754113486409187,4.67551565885544,5.012111876112614e-07,2.616160682439803
84,30.43211837768553,0.6379943779110908,4.250029644966126,5.154743917046286e-07,2.415502488613128
85,36.57584022521972,0.6469818288087843,4.9527244687080385,5.030206682476999e-07,2.9127663385868052
86,37.35880718231201,0.6601115214824677,5.044968261718749,5.028993371070101e-07,2.9749647617340074
87,40.589988327026376,0.7283582654595375,5.377584390640256,4.940913800055572e-07,3.0898564291000343
88,36.935638809204086,0.7137161338329314,4.989850945472718,4.939308922757845e-07,2.9219141745567323
89,33.706190109252915,0.6123935920000075,4.657511701583863,5.114746625167756e-07,2.734056706428527
90,40.948942031860355,0.709936717748642,5.414523353576659,5.167230403912984e-07,3.138088433742521
91,39.51370258331299,0.7875381577014926,5.266864948272704,5.057549896037017e-07,3.0303377246856673
92,40.2291414642334,0.720034500360489,5.340339207649231,4.969233475549121e-07,3.0840493702888483
93,37.05531829357147,0.6497140568494794,5.001959319114687,5.055086126048992e-07,2.8305200582742676
