episode,avg_throughput,avg_fairness,avg_se,avg_pe,avg_su,avg_reward,min_reward,max_reward
19,27.65847857793172,0.3083396837115287,3.955674155553182,5.435454454527645e-07,2.554935487111409,2.6323013,1.818965,3.107723
20,28.013103532791135,0.3344324698050817,4.057061032454174,5.432538699778888e-07,2.5522485812505082,2.674922,2.0433035,3.1447923
21,35.48400103251139,0.38828424910704284,4.866552956899005,5.405627897895706e-07,3.036161812146505,3.0767245,2.2679086,3.4835937
22,32.90337527592977,0.34000279953082396,4.5912400166193645,5.331090771202677e-07,3.0163970907529203,2.94249,1.9922073,3.4171066
23,33.48449954986573,0.3545195356011392,4.661435210704803,6.247691108759075e-07,2.9849763154983524,2.872054,2.2808595,3.320923
24,31.695643043518064,0.35088814546664554,4.471690972646078,6.737708702075905e-07,2.788971014817556,2.7175813,2.1232898,3.1356676
25,35.47820021311442,0.41054962972799935,4.867297291755675,7.016061696655619e-07,3.0838182210922245,2.9650104,2.2636425,3.336289
26,34.345713933308915,0.370750391483307,4.739872264862061,7.632839706654219e-07,3.0089094400405885,2.7911973,2.183772,3.1734831
27,30.53829663594563,0.33597968270381284,4.341550544897715,7.386438028333942e-07,2.79234146674474,2.6193054,2.0377076,3.03024
28,34.58912245432536,0.3691590259472529,4.724635529518126,5.50827512787085e-07,2.878146096070608,2.981993,2.148217,3.4125707
29,35.405248959859215,0.40268832743167876,4.859842121601104,5.489220882282098e-07,3.1037652174631765,3.0865238,2.4551737,3.43792
30,36.65452899932861,0.3939402416348457,4.986203034718831,5.511332157463281e-07,2.9480409582455955,3.097665,2.0408764,3.4028337
31,29.30743735631307,0.33465179552634544,4.226556992530823,5.192385174268566e-07,2.781191110610962,2.7957916,2.2130163,3.3886588
32,29.91351534525554,0.31873551607131956,4.27858596642812,5.550664364288121e-07,2.7084351062774665,2.7464156,2.093776,3.1459634
33,35.47068859736124,0.3222853774825732,4.851878174146015,5.216351894432592e-07,2.9958092689514166,3.0344892,2.040096,3.4572172
34,28.172637494405116,0.2921987608075142,4.025830062230428,5.12876933574565e-07,2.6909041245778402,2.696777,2.3623595,3.1831791
35,31.8958527247111,0.3391997873783112,4.388489719231924,5.469397744188123e-07,2.669392597675324,2.8224773,2.0082633,3.347145
36,37.17498887379964,0.3820841064055761,5.040880084037781,5.285350198391823e-07,3.013771851857504,3.1474867,2.353591,3.475998
37,29.263451369603477,0.2995455250144005,4.165197809537253,4.993369714156871e-07,2.7282989184061686,2.775571,1.9948366,3.2833886
38,36.161981646219886,0.3077666809161505,4.933328437805176,6.252923469673988e-07,3.10425299803416,2.9477322,2.3731818,3.336422
39,36.20682220458985,0.37672895540793744,4.941057991981506,6.037740253835484e-07,2.931041630109151,2.993368,2.4853811,3.3015106
40,36.588708337148034,0.32055497616529466,4.979971110820771,6.39790385055979e-07,2.969687962532044,2.921232,2.1417112,3.2114134
41,30.888633823394777,0.310385541121165,4.323330060640972,7.33994225280791e-07,2.6872497200965886,2.5857005,2.0343695,2.9599025
42,34.34306554794311,0.349033696949482,4.749601133664449,5.456266421788314e-07,2.8700872818628946,2.9696903,2.1482568,3.3358777
43,36.19048398335775,0.3474665145079295,4.940195310115813,5.775415739132465e-07,3.0462660233179726,3.019685,2.3393536,3.3930602
44,32.85534299214681,0.30780158489942555,4.575020174185434,5.14339259893859e-07,2.7026536981264746,2.894317,1.9502037,3.5187078
45,29.755074803034457,0.32511741071939465,4.232751901944479,6.002600476525307e-07,2.8629856189091996,2.7264428,2.0393858,3.4175713
46,38.15889708201091,0.3810635969042778,5.140083956718445,5.918765528652632e-07,3.158333388964336,3.1356955,2.25296,3.5148969
47,37.75533224741618,0.3991862714290619,5.101179432868956,4.959065866690557e-07,3.1637470722198495,3.2570784,2.3429265,3.552085
48,36.62091331481933,0.3283020387093225,4.952322427431741,4.951682920288174e-07,2.9576006650924684,3.1148577,2.5776334,3.523442
49,34.71770095825196,0.332826989889145,4.783877154191335,5.173728728398903e-07,2.9966676791509,3.0233443,2.0811062,3.4137926
50,38.60845807393392,0.40093599557876586,5.188357583681744,5.822264247020332e-07,3.071336515744527,3.160133,2.3523855,3.4230552
51,39.361162630716954,0.4013469234108925,5.266222016016642,6.709310127916979e-07,3.1655313253402713,3.1037617,2.393863,3.3576937
52,35.00097935994467,0.382743621369203,4.807926853497824,6.83896956843455e-07,2.850441789627076,2.8655787,2.1675565,3.1796277
53,34.703744061787916,0.35813176482915876,4.757262198130289,6.39368362461331e-07,2.820174757639567,2.8871121,2.1695447,3.4056282
54,35.545738474528,0.3708053837219873,4.872725200653077,5.061658375401141e-07,3.076776568094891,3.1209717,2.2672129,3.5421839
55,31.906576077143356,0.2886571874221166,4.47642875512441,4.89612395426775e-07,2.7739346901575725,2.8909152,2.0444887,3.3871973
56,34.50103683471679,0.38487124641736353,4.750359829266865,6.014916787459393e-07,2.822499982515971,2.948627,2.169294,3.2930343
57,39.230385271708165,0.39341660539309176,5.253424755732217,6.527862609573278e-07,3.228973197937013,3.1215842,2.40657,3.4591858
58,34.55125249226889,0.333073504269123,4.755939936637877,6.833261721794768e-07,3.0153505086898806,2.8340096,2.2295048,3.2893274
59,30.790669631958018,0.35784332007169717,4.363303291797639,6.395510335247917e-07,2.784813340504964,2.7404883,2.1988819,3.0893495
60,39.547860654195155,0.3420273800690968,5.285669700304666,5.397532333972776e-07,3.1818705081939704,3.2022836,2.6718714,3.435317
61,37.83695685068767,0.38332217435042076,5.108949748675027,5.12462986534956e-07,3.063353411356609,3.2037256,2.2591615,3.5304947
62,40.749011739095046,0.3707649658123653,5.408885669708251,6.303809451916701e-07,3.201109218597413,3.161371,2.5933661,3.436219
63,33.08021564483642,0.3615503559509914,4.610559908548992,5.546123513037552e-07,2.924849017461142,2.9281409,2.2669742,3.3877122
64,30.737954648335776,0.31601730783780413,4.319637433687846,5.752187774987761e-07,2.7273355722427373,2.7334425,2.0922956,3.3756995
65,35.28318336804708,0.3670243819554648,4.844487063090007,5.719352761464809e-07,2.7653221050898242,2.9654994,2.0974627,3.2573915
66,37.56644223531087,0.36069635798533756,5.063604633013408,5.43000843814904e-07,3.021793381373088,3.1161845,2.4833722,3.4219198
67,34.31185455322266,0.2766737441221873,4.712703482309977,5.3059340340648e-07,2.8088594675064096,2.9024441,2.066616,3.3151453
68,34.76695721944173,0.35684376160303743,4.7899797836939495,5.278512693015122e-07,2.961755800247193,3.0296855,2.3969765,3.5134516
69,39.33851591746014,0.34927429507176083,5.260455377896626,7.368484792399003e-07,3.1661503156026205,2.9955134,2.2802963,3.4209728
70,39.53282464345296,0.3890743682781855,5.282799494266509,7.559658826039594e-07,3.155246464411418,3.0226407,2.188049,3.3181655
71,34.43563817342122,0.3550789857904116,4.754410715897878,6.611237978404461e-07,2.7686574538548787,2.83973,2.1888123,3.3328607
72,39.38105608622232,0.34954236745834355,5.2639052271842965,5.225821411158905e-07,3.1786267916361495,3.2301342,2.2176676,3.52434
73,31.068341302871712,0.3506894116600355,4.3954261422157295,4.806414305373136e-07,2.705745204289754,2.9278862,1.9893998,3.366999
74,33.59091053009033,0.33858357816934587,4.6298186779022235,5.570994896212748e-07,2.6864782730738317,2.8802493,2.3815672,3.2015736
75,32.31135921478272,0.3526166632771492,4.425731031099954,6.318185806245915e-07,2.6573335687319446,2.7485049,2.1651402,3.1645489
76,33.82418413162231,0.32215488056341796,4.681024305025736,5.713157330925848e-07,2.968253382047018,2.901056,2.227962,3.3607044
77,27.590040461222337,0.28004880696535117,3.9500090599060065,6.319583386963736e-07,2.5904212156931563,2.522264,1.9699543,2.7862422
78,26.667649761835726,0.29575471878051757,3.8812282760938004,6.678781952966041e-07,2.2993553201357524,2.4173152,1.8363888,2.714922
79,34.28767960866292,0.35263980925083166,4.697865796089173,6.220200845064027e-07,2.849298262596131,2.8713202,2.2869763,3.345984
80,30.15764884948731,0.33822601735591895,4.24832759698232,5.189716735761369e-07,2.4504004279772444,2.7724428,1.8837556,3.2669194
81,32.97827672958374,0.32999136298894877,4.5184595584869385,5.243447778487582e-07,2.6156008879343675,2.8794577,1.903022,3.3579638
82,35.9497117360433,0.37547544687986373,4.826521579424541,5.810976991445691e-07,2.734395980834961,2.9696686,2.3436522,3.3666096
83,36.38254928588867,0.37922326674064,4.9540783882141115,5.082685968697356e-07,2.837119619051615,3.1201391,2.63077,3.4604645
84,40.446974436442055,0.3228649119536082,5.3767457326253245,4.976815432655712e-07,3.1758422215779634,3.2798402,2.6069696,3.5036645
85,27.845977020263668,0.31353160540262853,3.9669805725415546,5.447378166915465e-07,2.3703410824139914,2.6117299,2.0673788,3.118562
86,39.61576449076335,0.3578557540973028,5.292770401636759,5.629079566915605e-07,3.151499716440838,3.182186,2.5497246,3.4582047
87,35.02447306315105,0.34268156737089156,4.819685848553975,5.208803865267934e-07,3.161494716008505,3.0625505,2.5904174,3.521575
88,36.2531488418579,0.4173754711945852,4.938511363665261,5.67149579448293e-07,2.873627352714539,3.0703626,2.4421945,3.4255106
89,35.4205638885498,0.3739840418100357,4.860699307918549,4.930537500058564e-07,3.0594012419382737,3.1389816,2.2176871,3.560854
90,27.76342083613078,0.30539398988087973,3.923695413271587,4.876213675212662e-07,2.5582760453224176,2.7114978,2.0558214,3.1384606
91,33.0835516611735,0.39014600515365594,4.61541336774826,5.272508606897949e-07,2.709929684797923,2.9630141,2.0221004,3.499442
92,38.064387639363616,0.36117081344127666,5.126117173830667,5.110746371883579e-07,3.0450748602549247,3.1902003,2.2548318,3.4705744
93,37.57912012736004,0.38205515791972466,5.079417717456816,6.814677523910477e-07,3.089625533421835,3.0250933,2.2397635,3.445041
94,23.916342131296798,0.24901307622591656,3.581234510739645,5.708314451643067e-07,2.695471481482187,2.4516976,1.8209956,2.6574013
95,38.47576141357421,0.3987730309367179,5.1745075186093645,5.692319983078657e-07,3.0845297137896224,3.1822999,2.1468346,3.5317607
96,38.29233175913492,0.40772645771503446,5.156757005055746,5.030581822514553e-07,3.168593732515972,3.273999,2.3604794,3.54241
97,39.529485766092925,0.40644612113634754,5.283964284261068,5.714165761598147e-07,3.190535863240561,3.2214932,2.2625394,3.441982
98,36.906961949666346,0.3756630559762319,5.0030206521352145,6.102473975033717e-07,2.961153240998586,3.0227652,2.0535457,3.3743975
99,37.45529677073161,0.3516474301616351,5.0604434092839545,5.510329202706999e-07,3.0540579080581676,3.0999217,2.2526646,3.4570308
100,31.791459385554003,0.3066110064586004,4.340656618277232,6.947889109672661e-07,2.6265001972516373,2.638371,1.9232633,3.1081743
101,34.860005442301436,0.32889275252819056,4.763806120554605,8.450450631395749e-07,2.7056205670038858,2.6573486,2.0096247,3.1154432
102,35.44604015350342,0.30913121700286866,4.810005791982014,6.483400994738985e-07,2.9093275388081876,2.8492615,2.0467443,3.3414154
103,37.774051602681475,0.38386586705843606,5.092785557111104,7.541304967162432e-07,3.012385741869609,2.9361515,2.2956462,3.2641027
104,41.03892828623454,0.38003147145112354,5.4394881248474105,5.566798430815347e-07,3.2583437283833834,3.2824605,2.5040102,3.5349078
105,34.09859085083008,0.3665539205074309,4.724322382609049,5.746904150782938e-07,2.84364165465037,2.927139,2.5999773,3.4084466
106,42.428686141967766,0.41323476930459335,5.582417917251587,5.74859257085336e-07,3.2562740166982023,3.3349812,2.6234672,3.4535918
107,39.42890911102295,0.39326057533423114,5.264384063084919,5.444800099970355e-07,2.9955969572067263,3.2113283,2.6126642,3.541235
108,33.93544044494629,0.32506717989842093,4.654416751861571,5.438115749711871e-07,2.787565763791402,2.9107418,2.4244306,3.3388522
109,41.038931655883786,0.408253691593806,5.439489157994586,5.10641618234331e-07,3.2583439906438203,3.3749316,2.6599536,3.5423553
110,40.94813664754231,0.40381552775700885,5.429952939351399,5.010892294876614e-07,3.2160589774449675,3.3766277,2.69312,3.5462193
111,39.83590787251791,0.3460031802455584,5.315230313936867,5.242592133451277e-07,3.213419405619304,3.244722,2.232433,3.4972348
112,23.759021313985198,0.2502120350797971,3.4397514661153155,5.352010106207672e-07,2.0839610973993934,2.3585904,1.7076141,3.007664
113,36.944211069742835,0.36065641343593596,5.002131454149882,5.769166733671228e-07,2.886172485351563,3.0281417,2.0515013,3.3528202
114,36.3308402379354,0.3798286408185959,4.950437990824381,5.709990375635242e-07,2.8692941427230823,3.0295875,2.5736153,3.4009387
115,39.31227525075277,0.314854735136032,5.2604856411616,5.081164061948585e-07,3.1633439302444466,3.2119656,2.6659925,3.5269208
116,40.23166726430257,0.3765497550368309,5.352228005727132,5.682415178398514e-07,3.1248405456542976,3.2101567,2.5694957,3.3831003
117,35.93368835449218,0.3523887063066164,4.909382589658101,5.464857148732942e-07,2.8028264363606765,3.015217,2.5678623,3.4546127
118,42.78619798024495,0.3517068773508072,5.619248986244199,5.1184956172771e-07,3.2831141869227105,3.3845825,2.6846626,3.5133095
119,38.098273531595865,0.38265406588713335,5.131866776943206,5.177085000696022e-07,3.011581313610078,3.196048,2.0524576,3.4855652
120,42.02135111490885,0.3467210789521536,5.539849042892455,5.355734098581402e-07,3.2256933291753143,3.3069458,2.679744,3.4783602
121,23.76728690465292,0.2813843270142873,3.211503779888152,5.769792551291175e-07,1.919092246890068,2.2743325,1.6488451,2.5497937
122,41.483902168273914,0.4262053539355596,5.483620353539785,5.255512093071956e-07,3.2308575232823693,3.3819492,2.44059,3.5121107
123,43.26483726501466,0.34743902782599134,5.668290774027505,5.104105260519038e-07,3.283579484621684,3.4003851,2.5974574,3.5453072
124,33.036123275756836,0.3532463788986207,4.531114943822225,5.176501190362613e-07,2.480189430713653,2.8962452,2.510501,3.2571342
125,37.95769557952881,0.376653610666593,5.113464426994323,5.546848910853441e-07,2.9484245936075855,3.1192842,2.5270498,3.427244
126,40.90715306599935,0.36413315782944355,5.421704991658528,5.541512734907881e-07,3.1775135040283207,3.2485766,2.601005,3.4923632
127,35.052534039815264,0.37389684468507767,4.758465870221456,6.188559420176413e-07,2.6626653591791785,2.8843768,2.5482986,3.17519
128,34.381721051534015,0.35798215518395105,4.693686858812969,5.498457407308401e-07,2.786029140154521,2.948345,2.3788216,3.3765938
129,41.643796094258626,0.3654252270857493,5.500838677088417,5.761931826479363e-07,3.1618796984354662,3.244569,2.654117,3.4137015
130,40.878728294372564,0.38518402626117076,5.419822374979655,5.136949766892939e-07,3.210848172505697,3.3346462,2.6937137,3.5113688
131,35.34497966766357,0.3520321091016133,4.842051855723064,5.020457573815901e-07,2.7552632411321003,3.053832,2.3570457,3.459279
132,37.02912095387776,0.33716085155804953,4.998781903584799,5.054558537646395e-07,2.9167087713877353,3.115479,2.446748,3.4041955
133,34.499831326802564,0.34477725426356004,4.756823301315307,5.5260840478392e-07,2.8727016687393188,2.9552374,2.5538993,3.3279166
134,32.73137187957764,0.2833653464913368,4.528039153416952,5.964457632975003e-07,2.5870957136154167,2.7305474,2.4003952,3.0932543
135,36.464240773518874,0.3253782495856285,4.956638793150582,6.153219885618457e-07,2.9320717016855884,2.9487753,1.959584,3.3411076
136,41.63241748809814,0.3730426703890165,5.481482235590615,6.101331090728002e-07,3.196009866396587,3.2116601,2.5151076,3.3785431
137,42.66724586486816,0.3990808814764023,5.606858476003009,6.852032309249503e-07,3.2741838693618783,3.221892,2.759677,3.394014
138,36.24298647244772,0.3580677449703216,4.940402408440907,5.077351488580462e-07,3.0751536726951603,3.1332474,2.0703952,3.5078683
139,39.31500816345215,0.38562502066294363,5.26150708993276,5.072869602903058e-07,3.164389109611512,3.2825525,2.6290681,3.5258653
140,36.25945943196615,0.4021649946769078,4.9324325799942015,5.474683717920925e-07,2.896743758519491,3.0859096,2.3151653,3.445025
141,24.269621022542317,0.3016848430037498,3.5068379878997793,4.985194181017504e-07,1.9599972486495971,2.4679766,1.9531295,2.9830506
142,39.912506294250505,0.385829009115696,5.316905101140338,5.44059759022275e-07,3.0673716862996434,3.232986,2.640298,3.481295
143,33.19886957804362,0.3340951556960742,4.5517490863800045,5.314965278557793e-07,2.659472680091858,2.888207,2.361933,3.1892798
144,29.872752126057946,0.34258670459191,4.0476678291956585,5.582371651750386e-07,2.274147240320841,2.6608963,2.4222128,2.9081707
145,38.56557509104411,0.32848875820636764,5.170182927449544,6.705157839329939e-07,2.930782087643942,2.963308,2.533034,3.2686071
146,39.01691252390543,0.41294972697893795,5.229413270950316,5.987440147237067e-07,3.0356036106745394,3.1490502,2.5951881,3.364777
147,36.10158017476401,0.3371400639414787,4.929606509208679,6.072142241464462e-07,2.9566755930582684,2.958783,2.5032089,3.3800244
148,40.43646666208903,0.396682308614254,5.374088843663534,6.365055554624635e-07,3.1391139984130874,3.159553,2.5806904,3.364389
149,42.762781270345045,0.3543583452701569,5.616406313578287,5.833189239486574e-07,3.2458872556686407,3.2776074,2.7040699,3.4326682
150,34.698193756739286,0.34775037914514545,4.765389545758565,5.699522006352707e-07,2.753313791751861,2.9240897,2.1292195,3.3267918
151,40.06872749328614,0.39460343768199296,5.328403695424397,5.261914746294374e-07,3.1123927354812624,3.2790022,2.6026127,3.4757109
152,39.84318052927653,0.4089099834362665,5.308609199523926,4.989769754123093e-07,3.1076672792434694,3.3284478,2.3334649,3.5267575
153,29.222074286142988,0.2945737719535827,4.185071237881978,5.243041499625178e-07,2.755884500344594,2.735109,2.148846,3.1999512
154,29.708305390675864,0.3312416618069013,4.110471518834432,5.689598187548958e-07,2.3521286249160767,2.6567652,1.866022,3.0648298
155,31.308193270365393,0.3082919215162595,4.350474182764691,5.151721959843297e-07,2.684289673964182,2.8228245,2.3101885,3.390718
156,41.32036870320638,0.3489322756727536,5.4679975827535,5.01645297390496e-07,3.2440043369929,3.3403344,2.72865,3.5371754
157,31.458119201660164,0.3363954707980156,4.453808903694154,5.093383360114482e-07,3.106562344233196,2.9379935,2.5871081,3.5392795
158,34.84866530100504,0.3391247356931369,4.690055871009826,5.768097253167067e-07,2.669813581307729,2.8849466,1.9880672,3.21659
159,34.343420728047676,0.284292238454024,4.73852663040161,5.395490821532196e-07,3.05924514134725,2.9358127,2.2235215,3.44505
160,41.92097727457682,0.3824322551488877,5.529742368062337,8.408418201118669e-07,3.218157768249513,3.0490687,2.318409,3.2906826
161,39.73771419525146,0.3481514930725098,5.297887516021728,6.789336528830368e-07,3.189982382456462,3.0742385,1.9961627,3.3777313
162,39.74505666097006,0.3921153823534647,5.302799963951111,5.136461178760025e-07,3.1573092619578054,3.2935617,2.5176365,3.5312805
163,34.863610903422035,0.34972520271937046,4.780233097076416,5.013079553843153e-07,2.7783588329950972,3.037026,2.463908,3.474667
164,34.4668623606364,0.3612975458304087,4.706631755828857,5.14278362591843e-07,2.5876022656758626,2.9797902,2.6511388,3.2268991
165,38.72457319895427,0.39657726784547165,5.198665396372477,5.50157320352203e-07,2.9407850186030062,3.1724896,2.5855343,3.4190192
166,42.114168357849124,0.3239827627936999,5.547595691680907,5.160343666451201e-07,3.2681302150090548,3.3251526,2.6239128,3.4970274
167,29.72798881530762,0.3451775873700778,4.091880106925964,5.001829549655665e-07,2.3312560677528382,2.7608848,2.1411872,3.0775263
168,38.04738534291585,0.3844180683294933,5.131070947647095,5.02074090983721e-07,3.1046909014383957,3.23457,2.6799624,3.520065
169,42.17458031972251,0.416398486495018,5.556272967656452,4.994858765409543e-07,3.2726656436920174,3.443788,2.666521,3.5653286
170,41.4705525716146,0.39635366201400757,5.482266386349995,5.667146420288798e-07,3.255252750714621,3.2974958,2.6042109,3.5186594
171,40.711859321594225,0.3365969777107239,5.404052265485127,5.486013966068034e-07,3.137427973747254,3.2189867,2.2921352,3.503939
172,36.44308862686157,0.37890271345774335,4.964872956275941,5.633161180185195e-07,2.8168809175491334,3.0382235,2.1076965,3.2796574
173,41.41583741505939,0.34684951553742094,5.477524900436403,5.641832046876515e-07,3.1802183787027998,3.2368314,2.6388357,3.4315567
174,35.71411434809367,0.35366809566815693,4.88498769601186,5.600449706359237e-07,2.8330904563268025,2.9921165,2.1469953,3.3644786
175,37.21235596338908,0.3659734000762304,5.043412637710571,5.409177380973536e-07,2.8391258398691814,3.0868769,2.2317035,3.324448
176,43.152251879374184,0.4317577699820201,5.656354475021362,5.492246183772902e-07,3.275127069155376,3.4161901,2.6676493,3.4732475
177,39.722354316711424,0.38837592800458265,5.3019854545593255,5.761521265412739e-07,3.0530958811442064,3.181162,2.5915527,3.3981965
178,35.681248283386225,0.36345813175042474,4.879250701268514,5.625363693676871e-07,2.7129517873128255,2.980566,2.5754905,3.4739876
179,44.02377103169759,0.42862469752629595,5.746569363276163,5.089472589740277e-07,3.305087749163311,3.511864,3.4280632,3.5467894
180,43.40050589243572,0.4024889975786209,5.682449372609455,5.11369930222827e-07,3.2937647501627616,3.4584563,2.7290425,3.5530305
181,35.53844254811605,0.32234851519266755,4.791462087631225,4.985741573667232e-07,2.703519896666209,3.0205398,2.4135296,3.431545
182,36.86427580515544,0.39030603021383276,5.008426729838054,5.25416675145607e-07,2.8739941994349167,3.126501,2.6161604,3.4130938
183,38.72548236846924,0.3338543216387429,5.19107387860616,4.947618644261332e-07,3.0839354912439974,3.2189236,2.67306,3.5303574
184,40.015926806132,0.37446444580952337,5.331770849227904,5.619896645233287e-07,3.110604675610861,3.2064922,2.6334953,3.4763825
185,34.770147689183545,0.3397422417998314,4.709305016199748,5.731016140468152e-07,2.6873200058937075,2.8965213,2.0158787,3.4219966
186,40.70331719716389,0.43023895819981894,5.404557406902312,5.010997388884183e-07,3.1367867231369027,3.3824635,2.2695765,3.5433013
187,27.47366619110107,0.27156854843099915,3.8753336548805244,5.500803941534589e-07,2.321361265579859,2.5302548,1.5273974,3.0912042
188,34.5388069152832,0.2674591521422068,4.698632184664407,5.887059235950195e-07,2.5930035392443336,2.7851045,2.3152611,3.29304
189,42.099924405415855,0.4026732792456945,5.548606093724567,5.267139272291387e-07,3.267060820261638,3.3827875,2.667255,3.513504
190,38.34691645304361,0.34723742604255675,5.160414346059164,5.00839195183289e-07,2.87889765103658,3.1790712,2.8274727,3.4026275
191,33.761367670694995,0.3373375425736109,4.667497460047405,6.710458743934094e-07,3.020099274317424,2.84276,2.307755,3.3841782
192,35.194484392801925,0.329901976386706,4.764700206120808,6.657855029364631e-07,2.708136582374573,2.8203,2.2744331,3.3221452
193,42.802638562520336,0.41987367272377013,5.620940430959064,5.326913547302562e-07,3.284348440170289,3.4194424,2.7017257,3.518269
194,36.558663813273114,0.3557181735833485,4.924049409230551,5.00954365634243e-07,2.885631664594014,3.1164806,2.6192083,3.47907
195,35.19263407389324,0.35741783082485196,4.77019053697586,4.989218069795242e-07,2.7551963011423752,3.0512054,2.1229522,3.481462
196,42.64757334391276,0.3608226656913757,5.597474050521849,5.029913135482882e-07,3.2017697254816695,3.3905413,2.9817698,3.5234451
197,36.17338803609213,0.3151968603332837,4.8499640305837,5.078185874178113e-07,2.7478285868962606,3.0265853,2.2959445,3.3945515
198,33.084758313496906,0.3459009066224098,4.487918599446614,5.030428212648985e-07,2.6502631187438968,2.9322708,2.5447817,3.330019
199,39.49764029184977,0.387895360092322,5.277470874786377,5.02149298616435e-07,3.036225573221843,3.2807653,2.7161381,3.4701016
200,42.20477294921876,0.40330037077267966,5.559431521097818,5.039711197696307e-07,3.2749323447545375,3.425275,2.697215,3.5347195
201,38.57421436309814,0.3859524021546047,5.17963778177897,5.02366818485219e-07,2.9668993075688688,3.2346797,2.7440794,3.529619
202,41.14508520762126,0.3632873793443044,5.437868261337279,4.954705957516128e-07,3.08897028764089,3.3343844,2.7522557,3.5332828
203,35.21486708323162,0.36429798106352484,4.826300517717996,5.024083388131354e-07,2.714696073532105,3.053656,2.6680756,3.3342865
204,39.38435694376627,0.39161000053087863,5.267435661951701,5.108884257272922e-07,2.956783572832742,3.2540634,2.963849,3.4205234
205,35.94845771789551,0.3511605357130368,4.815976111094155,4.992208924174218e-07,2.765967027346293,3.0687766,2.4836965,3.496807
206,33.427825927734375,0.3115778674681982,4.581379683812458,5.147023462844419e-07,2.6960927009582525,2.9058964,2.3044884,3.315253
207,36.506485875447595,0.3853178491195044,4.966022332509359,6.315723396710382e-07,2.775953753789266,2.977652,2.5119755,3.296606
208,44.02826512654622,0.4280487577120463,5.747033691406248,9.090653141659769e-07,3.3054251114527395,3.1357033,3.1100678,3.1775556
209,39.46790555318197,0.39547231992085774,5.275747108459471,5.338050849938252e-07,3.033980894088745,3.2492893,2.6862807,3.5390508
210,38.94573917388916,0.3670739909013113,5.21957725683848,4.967854825584557e-07,3.0271852016448975,3.248033,2.5589547,3.491926
211,43.279148038228335,0.4254423191150029,5.669913339614869,4.98732479551715e-07,3.284653846422832,3.496045,2.6968918,3.5474925
212,40.97885932922364,0.429847925901413,5.43325873215993,5.056658257747888e-07,3.228410267829896,3.3981855,2.3979301,3.5368829
213,28.711844952901206,0.3120160793264708,3.92519977092743,5.102781462558899e-07,2.219983224074045,2.6513171,2.182623,3.2657712
214,32.96659673055013,0.3618711203336716,4.4759923934936525,4.933317417984048e-07,2.6910330573717753,2.965279,2.145312,3.4491653
215,30.246962547302243,0.311640698214372,4.204951095581054,5.023089424109156e-07,2.2707929849624633,2.7437384,2.3445435,3.0626185
216,33.095157368977866,0.37722189078728363,4.57236704826355,5.327024448812758e-07,2.59598138332367,2.9206202,2.1950626,3.217563
